name,type,channel,audience_size_estimate,fit_reason,risk,priority(H/M/L),status(CANDIDATE),source_url
"Latent Space (newsletter + podcast + Discord, swyx & Alessio Fanelli)",newsletter/podcast/community,Substack + podcast + Discord,"~170,000-190,000 newsletter subscribers (Latent Space investor report, newsletterinsights.io, 2026)",AI-engineer audience overlaps directly with 'solo builder + AI research system' positioning; technical depth matches TradingMapClaw's architecture-forward content,Finance-adjacent content needs careful framing to avoid implying investment-advice endorsement; large publication may have high sponsorship minimums,H,CANDIDATE,https://newsletterinsights.io/newsletter/latent-space/investor-report
"Ben's Bites (AI newsletter, Ben Tossell)",newsletter,Substack/email,"~120,000-150,000 subscribers (Ben's Bites About page and AI for Automation profile, 2026)","Builder/founder audience curious about AI-assisted engineering workflows, matches the 'zero coding background, AI as engineering partner' narrative",High-volume daily/twice-weekly AI news format may not have room for finance-adjacent research content; needs clear non-advice framing,M,CANDIDATE,https://www.bensbites.com/about
"TLDR AI (newsletter, TLDR network)",newsletter,Email,"~1.1 million readers (TLDR AI homepage / Readless review, June 2026)",Massive reach among engineers and technical professionals; could be a channel for the dual-engine architecture story as a build-in-public feature,"Extremely broad audience, low % overlap with market-research-specific readers; sponsorship slots are likely competitive/expensive",M,CANDIDATE,https://tldr.tech/ai
"The Batch (DeepLearning.AI newsletter, Andrew Ng)",newsletter,Email,"Large technical ML/AI readership (cited among top 4 technical AI newsletters per Leland AI newsletter guide, 2026)",Rigorous technical synthesis audience; well-suited to a verification/cross-check architecture story rather than a hype piece,"Very high editorial bar; unlikely to accept sponsored content, better suited to earned coverage/pitch than paid partnership",L,CANDIDATE,https://www.joinleland.com/library/a/ai-newsletters
r/algotrading (Reddit community),community/forum,Reddit,"~150,000+ members (PainOnSocial subreddit list for quant analysts, 2025; historical growth documented on Reddit itself)","Direct audience match: quantitative trading, statistical methods, programming — exactly the technical crowd TradingMapClaw's dual-engine architecture post targets","Strict no-self-promotion / Sunday-only promo rules in some periods; must be builder-transparent, not sponsored-post friendly (community, not a paid-placement channel)",H,CANDIDATE,https://painonsocial.com/subreddits/quantitative-analysts
r/LocalLLaMA (Reddit community),community/forum,Reddit,"500,000+ members with an official Discord launched at that milestone (MegaOne AI, 2026)",Open-source / local-model AI builder audience; matches the multi-model council + local Qwen3 14B fallback design story,"Community strongly favors open-source/self-hosted framing; a commercial research product needs careful, transparent, non-promotional framing",M,CANDIDATE,https://megaoneai.com/analysis/localllama-subreddit-launches-official-discord-server-as-community-hits-500k-mem/
"Flirting with Models (podcast, Corey Hoffstein / Newfound Research)",podcast,Apple Podcasts / Bloomberg-covered,"Established systematic-investing podcast covering value/momentum/managed futures strategies (Apple Podcasts, Bloomberg company press, 2026)",Audience of systematic/quant investment professionals and enthusiasts; strong fit for the maker-checker / cross-verification research-method narrative,"Guest-interview format on a professional-grade show; sponsorship or guest slot would need a strict non-advice, research-only framing to avoid misalignment with the show's institutional audience",M,CANDIDATE,https://www.flirtingwithmodels.com/
Papers With Backtest (podcast + YouTube + course),podcast/YouTube/newsletter,"Apple Podcasts, Spotify, YouTube","Estimated 100-1,000 monthly listeners on podcast per FeedSpot algo-trading podcast directory (2026), plus an active YouTube channel and course business","Directly aligned niche: research papers → backtested strategies → practical application, mirrors TradingMapClaw's research-method content (S-Factor, cross-verification, supply-chain mapping)","Smaller audience size; also sells a paid course, so any partnership needs to be clearly delineated from cross-promotion of competing paid products",M,CANDIDATE,https://podcast.feedspot.com/algo_trading_podcasts/
"The Plain Bagel (YouTube, Richard Coffin CFA/CFP)",YouTube channel,YouTube + X,"~1.2 million subscribers (SPEAKRJ Stats / vidIQ / Qoruz, 2026)","Rigorous, non-hype personal finance/investing education channel; explicitly research-and-education framing matches TradingMapClaw's compliance posture (CFA/CFP-credentialed host who is known for calling out 'finfluencer' hype)",Very large channel — likely selective about sponsorships and may require paid-placement budgets beyond a research-tool startup's early-stage reach,M,CANDIDATE,https://vidiq.com/youtube-stats/channel/@theplainbagel/
Two Cents (PBS Digital Studios personal finance YouTube),YouTube channel,YouTube,Long-running PBS Digital Studios finance-education series (100K+ subscriber milestone documented on channel; ongoing PBS-affiliated production),"Beginner-friendly financial literacy framing; good fit for the 'research and education, not advice' compliance message to a general audience, without technical AI jargon required",PBS affiliation likely means formal editorial/sponsorship review process; broad general-audience fit is weaker than technical-audience candidates,L,CANDIDATE,https://www.pbs.org/show/two-cents/
"Indie Hackers (community, run by Courtland Allen / Stripe)",community/forum,Web forum + newsletter,"Long-established solo-founder/bootstrapper community with an active build-in-public culture (referenced across build-in-public guides, 2026)","Direct audience match for the 'zero coding background, one Mac mini, $7/month' solo-builder narrative; strong precedent for builders sharing technical + personal founder stories","Community is skeptical of overt self-promotion without genuine engagement; needs authentic participation, not a one-off pitch",H,CANDIDATE,https://ravah.app/blog/how-to-build-in-public-solo-founder/
"Build in Public (X/Twitter community, 262K+ members)",community,X (Twitter) Community,"262,300 members (X Communities listing, 2026)","Large, active solo-founder/build-in-public audience on the same platform where the X launch content already lives; natural distribution for the System Build Log narrative",Twitter Community engagement quality varies; needs consistent authentic posting rather than a single cross-post to be effective,M,CANDIDATE,https://x.com/i/communities/1852284626317754858
"Disability Thinking Weekday (newsletter, Andrew Pulrang)",newsletter,Substack,"Weekday newsletter linking to disability issues/culture articles (cited in Uxcel accessibility newsletter roundup, 2026)",Direct audience match for the 'Not pity. Visibility.' story angle — disability-and-tech builder narrative without any market/finance framing required,"Niche/smaller reach; content fit is strong for the personal story but not for the market-research product itself — must stay strictly story-focused, no product pitch",M,CANDIDATE,https://uxcel.com/blog/10-newsletters-on-accessibility-and-inclusion-531
"AbilityNet Newsletter (assistive technology, UK charity)",newsletter,Email/website,"Established accessibility/assistive-tech newsletter for people with disabilities and older adults (Uxcel accessibility newsletter roundup, 2026)",Good fit for the 'AI-assisted engineering let me build at a pace my hand couldn't type at alone' story — technology-enables-accessibility angle,"UK-charity context; audience is technology-accessibility focused rather than finance/markets, so any collaboration should stay story/accessibility-angle only, not product-sales angle",L,CANDIDATE,https://uxcel.com/blog/10-newsletters-on-accessibility-and-inclusion-531
Codú (community for AI builders & indie hackers),community,Web community + weekly newsletter,"Active AI-builder/indie-hacker community with a weekly 5-minute newsletter (Codú About page, 2026)",Directly targets AI builders and indie hackers — matches both the technical build story and the solo-operator business-model story (r/SaaS-style content),Newer/smaller community relative to Indie Hackers or Latent Space; lower immediate reach but potentially higher engagement quality,L,CANDIDATE,https://www.codu.co/about
