week,date,channel,content_type,title/summary,source(母内容或launch-kit文件路径),status,notes
1,2026-07-20,Newsletter/Substack,Mother Content,Weekly Market Intelligence Brief #1 — launch week theme,content/MOTHER_CONTENT_TEMPLATE.md (new instance),NEEDS FACT CHECK,References current-week market data -> fact check required before any downstream derivative is built
1,2026-07-20,GitHub,Build-log/Release note,v2.0 release note + README hero paragraph + repo description + topics update,content/launch-kit/github.md #4 (v2.0 Release Note),NEEDS MICKEY APPROVAL,"Infra-only, still requires Mickey sign-off before publishing per hard rule 1"
1,2026-07-21,X,Pinned story post,"Pinned story post — one hand, dual-engine system",content/launch-kit/x-twitter.md #1 (Pinned Story Post),NEEDS MICKEY APPROVAL,Pin after approval
1,2026-07-22,LinkedIn,About + project intro,Personal About section update + project intro,content/launch-kit/linkedin.md #1-2,NEEDS MICKEY APPROVAL,
1,2026-07-23,Newsletter/Substack,Derivative — long-form digest,Substack long-form: launch week build note (derivative of Brief #1),content/REPURPOSE_FLOW.md row 8 (Substack long-form) <- Brief #1,NEEDS FACT CHECK,Derivative inherits fact-check status from mother brief #1 until Brief #1 clears
1,2026-07-24,X,Launch thread,Launch thread (10 tweets),content/launch-kit/x-twitter.md #2 (Launch Thread),NEEDS MICKEY APPROVAL,
1,2026-07-25,LinkedIn,Long-form article,Launch long-form article (~800 words): The System Doesn't Know It Was Built With One Hand,content/launch-kit/linkedin.md #3,NEEDS MICKEY APPROVAL,
1,2026-07-26,GitHub,Discussion post,Welcome Discussion thread,content/launch-kit/github.md #5 (Welcome Discussion Post),NEEDS MICKEY APPROVAL,No Reddit/HN this week per INDEX.md sequencing logic — owned channels first
2,2026-07-27,Newsletter/Substack,Mother Content,Weekly Market Intelligence Brief #2 — engine disagreement focus,content/MOTHER_CONTENT_TEMPLATE.md (new instance),NEEDS FACT CHECK,References current-week market data -> fact check required before any downstream derivative is built
2,2026-07-28,Hacker News,Show HN post,"Show HN: dual-engine AI research system solo, one working hand, $7/month",content/launch-kit/hackernews.md #1-2,NEEDS MICKEY APPROVAL,"Post weekday morning US time per INDEX.md; highest-scrutiny channel, verify Brief #1 content is live and consistent first"
2,2026-07-29,X,Technical architecture post,Technical post 1 — The dual engine,content/launch-kit/x-twitter.md #4 (Technical post 1),NEEDS MICKEY APPROVAL,
2,2026-07-30,Reddit,Technical builder post,r/algotrading — dual-engine cross-verification architecture,content/launch-kit/reddit.md #1 (r/algotrading),NEEDS MICKEY APPROVAL,Check subreddit rules same day before posting (self-promo/karma rules); only Reddit post this week
2,2026-07-31,X,Method post,Method post 2 — Cross-verification,content/launch-kit/x-twitter.md #5 (Method post 2),NEEDS MICKEY APPROVAL,
2,2026-08-01,Newsletter/Substack,Derivative — digest,Newsletter short digest: HN reception + engine disagreement recap (derivative of Brief #2),content/REPURPOSE_FLOW.md row 7 (Newsletter) <- Brief #2,NEEDS FACT CHECK,Derivative inherits fact-check status from mother brief #2
2,2026-08-02,LinkedIn,Follow-up article,Article 2 — Why Two AI Engines Instead of One,content/launch-kit/linkedin.md #4 Article 2,NEEDS MICKEY APPROVAL,
3,2026-08-03,Newsletter/Substack,Mother Content,Weekly Market Intelligence Brief #3 — build-log + product context,content/MOTHER_CONTENT_TEMPLATE.md (new instance),NEEDS FACT CHECK,References current-week market data -> fact check required before any downstream derivative is built
3,2026-08-04,Product Hunt,PH launch,"Product Hunt launch — tagline, description, maker comment, gallery captions",content/launch-kit/producthunt.md,BLOCKED,BLOCKED until Payhip storefront is live (FACTS.md S3: CTA must remain waitlist/preorder pre-launch) and until launch checklist items are all confirmed by Mickey
3,2026-08-05,Reddit,Builder story post,r/SideProject or r/indiedev — 118-workflow build story,content/launch-kit/reddit.md #2,NEEDS MICKEY APPROVAL,Check subreddit rules same day before posting
3,2026-08-06,X,Technical + short post,Technical post 2 (council/passes) + Short post 1 (workflow count),content/launch-kit/x-twitter.md #4 Technical post 2 + #3 Short post 1,NEEDS MICKEY APPROVAL,
3,2026-08-07,LinkedIn,Follow-up article,Article 3 — What $7 a Month Actually Buys,content/launch-kit/linkedin.md #4 Article 3,NEEDS MICKEY APPROVAL,
3,2026-08-08,X,Method post,Method post 1 — S-Factor,content/launch-kit/x-twitter.md #5 Method post 1,NEEDS MICKEY APPROVAL,
3,2026-08-09,Newsletter/Substack,Welcome sequence check,Confirm Welcome Emails 2-3 live in automation for new subscribers,"content/launch-kit/emails.md Part 2 (Welcome Email 2, 3)",NEEDS MICKEY APPROVAL,"Operational task, not a new post -- still requires Mickey confirmation that automation is correctly configured"
4,2026-08-10,Newsletter/Substack,Mother Content,Weekly Market Intelligence Brief #4 — consolidation + products recap,content/MOTHER_CONTENT_TEMPLATE.md (new instance),NEEDS FACT CHECK,References current-week market data -> fact check required before any downstream derivative is built
4,2026-08-11,Reddit,Product/business post,r/SaaS — product/business structure post,"content/launch-kit/reddit.md #3 (r/SaaS, post-fix pricing)",NEEDS MICKEY APPROVAL,Uses corrected service pricing (System Architecture Review $200 / Dual-Engine Setup Session $399 / Full Pipeline Blueprint $699) after drift fix; check subreddit rules same day
4,2026-08-12,Newsletter/Substack,Email — Products Intro,Launch Email 4: Products Intro (post-fix pricing + waitlist framing),content/launch-kit/emails.md Email 4 (post-fix),BLOCKED,BLOCKED: describes Payhip delivery as live -- cannot send until Payhip storefront actually goes live per FACTS.md S3; corrected copy still assumes waitlist/preorder until then
4,2026-08-13,X,Technical + short posts,"Technical post 3 (infrastructure, final of 3) + remaining short posts",content/launch-kit/x-twitter.md #4 Technical post 3 + #3 remaining short posts,NEEDS MICKEY APPROVAL,
4,2026-08-14,Reddit,Life story post,"r/disability — life story, not pity/visibility framing",content/launch-kit/reddit.md #4 (r/disability),NEEDS MICKEY APPROVAL,Space >=3 days from r/SaaS post; check subreddit rules same day; frame as story-share not launch
4,2026-08-15,LinkedIn,Follow-up article,"Article 4 — Research and Education, Not Advice",content/launch-kit/linkedin.md #4 Article 4,NEEDS MICKEY APPROVAL,
4,2026-08-16,YouTube,First video + method post,"First video: system walkthrough (screen-recording, no face) + Method post 3 (supply-chain mapping)",content/launch-kit/youtube.md #2 (First Video) + content/launch-kit/x-twitter.md #5 Method post 3,NEEDS MICKEY APPROVAL,Welcome sequence Email 4 should be fully live in automation by end of week per INDEX.md
